330416719,27447
50419,13
1913,1912
815326277,2599
993104992,18985
363135973,15642
9092,13
578890584,29243
531885527,27447
993104992,27447
1036289743,29243
284910744,18168
493718100,27447
331962979,1964
491,489
309400147,15642
214299490,27447
538,516
13,395
632872501,341
540,537
272521920,3
516,524
1848109658,18985
1867800838,18985
50988736,6
182,186
451,452
920394491,229
1760937720,27447
1622178868,1964
214299490,18985
1664208862,29243
214299490,15642
1860549249,1964
1151437116,29239
239,142
344572975,15642
393,394
1914,1912
1642115167,18168
514,515
2007503825,1964
277431471,15642
447270633,294
868454731,1
556,555
2071,2070
330416719,29239
1674,1676
920394491,184
634140950,11
10624,10634
993104992,29243
813868594,29243
662035785,29243
918501467,29243
12,12372
1504,1503
180380895,18985
2429,1844
242,241
733645626,1
1683100524,27447
368927002,18985
9515,9503
458,395
834570842,18985
83339554,18168
145,142
753698736,1964
284910744,19702
608355036,18111
514,516
19916089,1503
8632,8625
120349628,19702
1342872116,18985
813868594,18985
571,340
2024603001,29239
487,492
826156689,29243
38872,12490
202193106,27447
918501467,18985
864432847,9
2007503825,15642
133959957,29243
209403695,341
14848,14851
350015660,341
50380,9075
368927002,398
1503,1504
1780200386,29243
344572975,29239
121,125
441569254,9
813868594,341
608355036,2194
428453633,9
50988736,15642
920394491,639
772218412,9
87844872,2599
1664208862,27447
1654298355,29243
608355036,341
733645626,15642
1342872116,15642
2437,2438
202193106,341
120349628,29243
87844872,18168
1366154904,1964
1693,4188
999800044,1964
19916089,11
608355036,139
180380895,15642
333726626,15642
549512660,15642
608355036,13721
356584273,19702
9075,9092
13431,13433
614,618
209403695,1964
616,613
812398630,1964
524,516
284910744,283
9503,9515
815326277,19702
118,117
368927002,12
532676087,18985
21075,21074
616,614
868454731,15642
813868594,27447
1151437116,27447
12985,12986
826156689,27447
447270633,398
43691,1964
2024603001,13721
331962979,29243
826156689,18985
745,742
3,13
531885527,1964
2069,2070
1780200386,27447
993104992,1964
1151437116,29243
829703239,15642
608355036,18985
537,540
640,638
1001171863,29243
277788284,1
489,487
1036289743,15642
612,613
282,281
331962979,18985
1780200386,1964
2,195
7244,398
49052,29203
368927002,294
234,223
962716506,8
339,338
284910744,163
999800044,18985
2110034140,395
233,234
45226259,11
987604518,516
441569254,3
638306365,18985
284910744,27447
13,2070
708572718,15642
525,516
516,514
531885527,18985
364694743,11
496,494
1560075160,1964
989073681,1510
284910744,229
272521920,395
284910744,1964
277788284,18985
1151437116,15642
1984875845,18985
12443,12455
1642115167,27447
1674,1672
638306365,395
813868594,29239
826156689,18168
361775651,27447
83339554,29243
812398630,27447
50419,16484
1074,1075
548518996,15642
275184793,2599
43691,33982
1185020408,27447
2007503825,18985
1859711485,1964
641,642
828672303,18985
160023998,7956
516115541,15642
1867800838,1964
9950,9929
525,524
202193106,18985
828672303,294
642,639
221808684,12
11978,11990
1760937720,19702
477650303,1964
1366154904,27447
117,118
444940048,18985
399,400
284910744,29243
41543777,27447
2024603001,29243
87844872,18985
1642115167,1964
1366154904,341
214299490,13721
12443,12454
221808684,294
209403695,18985
1683100524,341
2070,2071
343898152,117
125,117
331962979,15642
834570842,341
9929,13
41543777,18168
1843120442,1964
12985,12991
259713762,15642
202193106,29239
591,590
209403695,27447
1860549249,13721
1001171863,1964
815326277,15642
331962979,27447
202193106,29243
918501467,18168
361775651,18985
41543777,1964
772218412,9929
1844,2429
356584273,27447
549512660,1
233,223
21876599,294
393733864,294
1560075160,27447
335,361
9953,9929
1780200386,18985
183,284
535209341,18985
15348,15293
1860549249,29243
538,8
356584273,29243
538,514
634140950,195
815326277,341
214299490,1964
829703239,13721
632872501,18985
50419,224870
920394491,1074
2,3
608355036,18115
120349628,27447
493718100,18985
2129357411,19702
13,1
813868594,2599
408426270,15642
1366154904,18985
515,487
812398630,19702
1366154904,29243
1844,2062
275184793,27447
2007503825,27447
1185020408,13721
1036289743,18985
6,7
608355036,3848
962716506,48010
221808684,1
642,641
815326277,18168
275184793,29243
335,338
661191,572701
234,233
87844872,27447
662035785,2599
49052,235102
493718100,29243
364694743,516
1843120442,27447
1654298355,2599
815326277,27447
425,419
3958,3957
993104992,29239
309400147,29239
3,6
12444,13
638306365,15642
1560075160,18985
515,516
1468,1663
1844,2267
338,334
834570842,29243
241,240
571,194
1664208862,18985
637456408,398
1664208862,1964
516115541,18985
8090,8088
365,361
1984875845,13721
2275,2276
363135973,18985
987604518,638
1001171863,341
829703239,398
632872501,27447
27286,27287
525,13
202193106,13721
662035785,27447
180380895,29243
1654298355,27447
48608,12
121,117
549512660,18985
2129357411,18168
659,657
641,638
608355036,1892
13810,13821
2437,2431
9506,9503
242,139
8315,7
43691,235102
767324894,29243
45226259,516
235102,43691
202193106,18168
333726626,2599
987604518,13433
309400147,18985
2024603001,18985
999800044,37103
83339554,29239
829703239,18985
632872501,13721
643607769,18985
209403695,18168
608355036,29239
83339554,15642
1859711485,27447
864432847,294
1848109658,29243
222,223
1984875845,27447
286,284
643607769,27447
428453633,12
496,487
708572718,18985
727251818,9506
397,554
515,514
284910744,195
1843120442,18985
344572975,29243
12444,12443
281,283
408426270,29239
1622178868,18985
1642115167,29243
335,334
1560075160,341
282,283
202193106,1964
659,660
1859711485,18168
753698736,18985
532676087,1964
1760937720,1964
1366154904,13721
1984875845,29243
14183,14189
283,281
812398630,15642
516,515
1468,1679
284910744,13721
815326277,29243
221808684,15642
45226259,12
639,638
356584273,18985
50262,395
524,525
83339554,27447
834570842,27447
780723712,15642
1342872116,29239
1192,1191
745,487
275184793,1964
2297,516
2129357411,27447
477650303,15642
1468,1467
368927002,15642
363135973,19702
632872501,1964
868454731,12
608355036,19702
608355036,20
987604518,18985
590,591
309400147,1964
623974349,15642
1760937720,341
1859711485,29243
2129357411,18985
638,639
344872698,27447
638306365,1
2024603001,1964
277788284,15642
400,396
350015660,18985
608355036,2595
1036289743,1964
41543777,2599
2007503825,29243
38872,399
826156689,1964
12079,395
209403695,29243
708572718,1
50988736,3
87844872,29243
613,614
834570842,19702
284910744,6
1848109658,27447
21876599,343
660,657
1867800838,29243
13303,49052
1860549249,18985
780723712,2599
1683100524,29239
826156689,2599
1848109658,1964
395,396
608355036,27447
662035785,18985
1642115167,18985
608355036,10431
548518996,18985
733645626,18985
662035785,19702
339,335
122,121
662035785,1964
333726626,18985
643607769,29243
350015660,29243
535209341,15642
753698736,18168
1867800838,2599
516115541,1
339873697,11
309400147,29243
447270633,15642
50419,531551
1185020408,2599
364694743,12
532676087,27447
727251818,8984
350015660,13721
742,395
120349628,1964
408426270,29243
1622178868,13721
634,636
1860549249,27447
829703239,1
608355036,1026
9075,9078
999800044,27447
169980544,27447
987604518,11
657,661
2431,516
400180927,15642
989073681,36884
477650303,27447
259713762,516
1515,1504
641,639
962716506,419
11978,11992
659,658
1859711485,341
918501467,341
356584273,1964
9929,9953
19355,20404
333726626,1
548518996,9
1185020408,29243
589,585
813868594,13721
9929,9950
920394491,163
19355,19850
87844872,1964
1843120442,29243
1001171863,18985
477650303,13721
1185020408,1964
1342872116,27447
613,612
753698736,29243
2129357411,1964
50988736,117
202193106,15642
2276,2275
284910744,29239
1664208862,2599
344872698,18985
1036289743,2599
120349628,2599
7959,7956
1860549249,15642
920394491,283
284910744,341
1914,1913
727251818,36884
657,658
920394491,195
356584273,29239
1467,1509
993104992,341
1867800838,29239
275350268,15642
920394491,3
494,487
284910744,639
753698736,27447
2024603001,27447
608355036,294
634140950,12
1654298355,1964
1867800838,27447
344572975,27447
9503,9506
767324894,27447
2129357411,29243
142,145
623974349,18985
864432847,20
502417308,18111
1683100524,18985
330416719,2599
331962979,29239
408426270,1964
10277,10281
330416719,19702
214299490,29243
2007503825,18168
812398630,18985
275184793,13721
1654298355,18985
344872698,15642
815326277,29239
363135973,2599
373,365
1151437116,18985
185,187
608355036,29243
1912,1913
38872,343099033
411,419
41543777,29243
608355036,18168
259713762,12
531885527,29243
202193106,2599
1693,1964
1151437116,1964
