1984875845,29243
13303,49052
708572718,1
1151437116,1964
50988736,117
1780200386,27447
659318693,117
182,186
834570842,1964
812398630,15642
284910744,18985
309400147,18985
1366154904,18985
120349628,18985
996113764,29243
142,145
659318693,419
2007503825,1964
812398630,19702
1984875845,13721
447270633,398
393733864,294
516,515
815326277,29243
815326277,19702
8315,8321
9515,9503
637456408,398
169609016,1964
5544,1
364694743,12
496,487
272521920,3
608355036,3848
1760937720,1964
1185020408,18985
987604518,18985
237004352,15642
2,1
9929,9953
659318693,12926
2024603001,18985
626879741,18985
993104992,29239
1560075160,341
996113764,18985
1760937720,19702
2129357411,18168
2024603001,27447
918501467,18985
368927002,294
27286,27287
522677800,18985
1760937720,18985
829703239,398
331962979,27447
1860549249,13721
202193106,341
920394491,639
50380,9075
309400147,27447
120349628,27447
1780200386,1964
222,223
634140950,12
555,554
83339554,27447
1760937720,29243
277788284,15642
494,487
926305920,29243
477650303,15642
356584273,1964
41543777,27447
643607769,18985
1151437116,15642
661191,572701
1622178868,1964
9075,9092
826156689,1964
330416719,2599
608355036,10431
659318693,125
1860549249,18985
83339554,29243
333726626,1
333726626,2599
555164012,119143174
11978,11992
494,496
1504,1503
753698736,29243
1654298355,29243
214299490,29243
361775651,27447
812398630,27447
658,657
999800044,27447
87844872,18985
50419,531551
237004352,341
2007503825,18168
356584273,27447
524,516
233,223
920394491,184
918501467,27447
608355036,18985
1151437116,29243
926305920,18985
356584273,29243
487,492
1664208862,1964
1760937720,341
9503,9506
661,657
1366154904,27447
331962979,29239
532676087,27447
9092,13
659318693,9
1914,1912
608355036,325
659318693,121
864432847,20
516,524
9953,9929
815326277,27447
160023998,4698
363135973,2599
1867800838,1964
38872,343099033
368927002,398
230,229
531885527,13721
608355036,2595
477650303,1964
13433,13431
659318693,15642
145,142
815326277,13721
525,524
591,590
623974349,15642
828672303,1026
745,742
121,125
284910744,3
987604518,516
727251818,9506
640,638
708572718,2599
540,537
1843120442,18985
987604518,11
906362277,294
1844,2429
632872501,341
1848109658,29243
618,614
202193106,2599
659318693,29239
14848,14851
3,13
608355036,1892
50988736,15642
1683100524,29239
397,554
623974349,27447
183,284
42496,7068
742,395
9075,9078
962716506,48010
1036289743,15642
745,487
476563939,27447
531885527,1964
169980544,27447
180380895,29243
1693,4188
634140950,11
393,394
209403695,18168
241,240
447270633,15642
608355036,18115
335,361
399,400
10624,10634
390404297,15642
1859711485,18985
1984875845,15642
284910744,27447
408426270,15642
1001171863,29243
1654298355,18168
626879741,15642
1897,1468
9503,9515
1664208862,27447
361775651,18985
408426270,27447
368927002,1
277431471,15642
662035785,1964
608355036,29239
815326277,29239
87844872,2599
344572975,29239
10277,10282
13,1
237004352,18985
83339554,18168
8321,8315
221808684,18985
962716506,8
659318693,6
334,335
41543777,29243
2071,2070
21876599,294
537,540
12443,12454
344572975,1964
373,365
489,487
356584273,18985
920394491,3
19355,20404
522677800,27447
15348,15293
635,634
516115541,1
1001171863,18985
514,516
14376,14366
632872501,29243
920394491,283
6,7
339,338
286,284
659,657
926305920,27447
613,612
3,6
444940048,27447
444940048,1
659,660
868454731,12
532676087,1964
272521920,395
408426270,18985
987604518,638
556,555
9929,9950
390404297,13721
637456408,1
623974349,29243
1844,2267
639,638
993104992,27447
275184793,29243
381066790,572701
502417308,18111
399,395
363135973,19702
330416719,29239
608355036,18168
641,638
335,340
13810,13821
356584273,29239
753698736,27447
767324894,27447
41543777,1964
8632,8625
1001171863,27447
515,516
400,13
1913,1912
813868594,27447
642,639
21075,21074
1664208862,18985
13,40741
999800044,37103
202193106,29243
368927002,18985
608355036,27447
1001171863,1964
634140950,195
637456408,15642
87844872,1964
49052,29203
2,3
608355036,13721
87844872,29243
1848109658,1964
643607769,27447
1468,1897
1560075160,1964
920394491,229
1664208862,29243
1683100524,18985
45226259,340
27359,27912
535209341,15642
522677800,13721
516,514
214299490,15642
1867800838,27447
364694743,516
538,516
209403695,18985
425,419
531885527,27447
441569254,9
868454731,1
1664208862,2599
12,12372
282,283
120349628,1964
1560075160,27447
42496,395
331962979,29243
350015660,29243
408426270,29243
834570842,29243
1760937720,27447
993104992,18985
235102,43691
548518996,18985
394,393
13,2070
284910744,163
133959957,29243
1366154904,341
118,117
2,27359
516115541,18985
549512660,18985
571,340
493718100,18985
1867800838,29239
659318693,3
50262,395
368927002,12
815326277,341
659318693,639
122,121
767324894,18985
1984875845,27447
50988736,3
344872698,27447
1036289743,1964
1860549249,15642
524,525
476563939,15642
400180927,15642
344872698,18985
83339554,29239
1683100524,29243
272521920,6
996113764,15642
996113764,1964
987604518,15642
616,613
632872501,13721
87844872,27447
19916089,1503
309400147,1964
12444,13
214299490,1964
390404297,19702
9929,13
834570842,19702
828672303,18985
1468,1663
487,489
221808684,15642
1859711485,1964
1151437116,18985
1467,1509
234,233
309400147,29243
120349628,2599
493718100,29243
708572718,18985
11978,11990
813868594,18985
548518996,9
999800044,29243
1654298355,2599
234,223
662035785,29243
708572718,15642
780723712,29243
9075,9089
727251818,8984
549512660,1
350015660,18985
826156689,2599
1859711485,18168
344572975,29243
826156689,18985
815326277,2599
1912,1913
45226259,11
284910744,229
548518996,15642
221808684,1
41543777,2599
209403695,1964
10277,10281
920394491,6
209403695,29243
13303,1
815326277,18168
8088,8090
659318693,184
209403695,341
169609016,18985
989073681,36884
7959,7956
1860549249,27447
659318693,8
87844872,18168
2007503825,15642
344872698,15642
657,658
1642115167,18985
920394491,163
608355036,2194
1642115167,2599
441569254,3
813868594,13721
184785176,2
400,396
1075,1074
641,639
239,142
632872501,27447
120349628,19702
590,591
493718100,27447
1622178868,29243
2437,2431
1560075160,29243
772218412,9
1036289743,29243
2024603001,29243
608355036,294
50419,224870
309400147,29239
1654298355,27447
608355036,139
999800044,18985
275184793,27447
1622178868,27447
1078,1074
906362277,12
638,639
1683100524,341
1843120442,1964
50419,16484
7244,398
476142,12
2070,2071
284910744,18168
812398630,1964
1654298355,18985
275184793,13721
532676087,18985
515,514
447270633,294
1503,1504
868454731,15642
918501467,29243
1914,1913
578890584,29243
989073681,1510
1366154904,29243
1848109658,27447
43691,235102
1342872116,1964
906362277,15642
121,117
1151437116,29239
558,557
1843120442,29243
1780200386,18985
2007503825,18985
813868594,29239
662035785,18985
643607769,29243
2129357411,27447
829703239,15642
400,399
2024603001,29239
815326277,18985
284910744,341
589,585
1560075160,18168
608355036,2599
43691,1964
242,241
1468,1467
1366154904,13721
458,395
826156689,29243
284910744,195
331962979,1964
259713762,15642
772218412,6
330416719,27447
125,117
368927002,15642
284910744,2599
538,8
1664208862,29239
1036289743,18985
8,3454
283,281
2431,516
2429,1844
19916089,11
920394491,195
428453633,9
1001171863,341
180380895,18985
14183,13
237004352,29243
344572975,18985
535209341,18985
395,396
1192,1191
8315,7
540,516
578890584,15642
996113764,29239
477650303,27447
1036289743,2599
632872501,18985
284910744,29243
608355036,15642
2129357411,19702
38872,12490
727251818,36884
1185020408,13721
812398630,29243
962716506,419
365,361
363135973,18985
2024603001,13721
284910744,1074
1683100524,1964
1859711485,341
515,487
9506,9503
12443,12444
864432847,294
634,636
12985,12991
1848109658,18985
608355036,19702
1642115167,27447
408426270,29239
918501467,18168
2297,516
83339554,18985
1642115167,18168
753698736,18985
1366154904,1964
1867800838,2599
2129357411,18985
525,13
641,642
333726626,18985
330416719,19702
780723712,2599
233,234
452,451
642,641
7244,395
612,613
753698736,1964
339,335
237004352,1964
364694743,18985
2437,2438
344572975,15642
1693,1964
356584273,19702
338,334
522677800,2599
1185020408,29243
1867800838,18985
41543777,18985
993104992,341
24043,24042
2129357411,29243
1622178868,18985
284910744,1964
1984875845,18985
284910744,29239
531885527,15642
1342872116,29243
642180466,29243
659318693,1074
659318693,18985
2110034140,395
642180466,13721
331962979,18985
571,194
202193106,18985
662035785,27447
350015660,341
14183,14189
43691,33982
738772307,29243
214299490,13721
41543777,18168
1843120442,27447
1342872116,18985
813868594,341
185,187
221808684,294
309400147,15642
828672303,294
180380895,15642
608355036,1026
237004352,18168
2275,2276
1859711485,29243
753698736,18168
525,516
202193106,13721
767324894,29243
45226259,516
8090,8088
477650303,29243
335,338
657,661
38872,399
242,139
1185020408,2599
642180466,18985
19355,19850
532676087,29243
284910744,639
516115541,15642
1185020408,1964
6,3
638306365,395
638306365,1
119143174,555164012
21876599,396
987604518,13433
1185020408,27447
